time,open,high,low,close,volume
2003-03-23 22:00:00+00:00,882.7,883.2,861.9,864.4,823
2003-03-24 22:00:00+00:00,863.4,880.4,857.6,874.2,815
2003-03-25 22:00:00+00:00,874.4,876.7,866.6,869.6,791
2003-03-26 22:00:00+00:00,867.6,874.9,858.1,868.9,770
2003-03-27 22:00:00+00:00,870.1,870.4,860.8,863.9,787
2003-03-30 22:00:00+00:00,864.8,864.8,843.3,845.5,791
2003-03-31 22:00:00+00:00,847.5,861.5,846.8,858.8,839
2003-04-01 22:00:00+00:00,864.0,885.3,863.8,879.3,847
2003-04-02 22:00:00+00:00,877.0,890.0,874.8,874.8,837
2003-04-03 22:00:00+00:00,879.5,885.3,874.5,879.8,864
2003-04-06 21:00:00+00:00,891.2,905.8,877.7,877.7,872
2003-04-07 21:00:00+00:00,885.2,886.5,875.2,879.4,871
2003-04-08 21:00:00+00:00,876.2,887.9,865.9,867.7,790
2003-04-09 21:00:00+00:00,867.4,873.1,862.9,873.1,761
2003-04-10 21:00:00+00:00,871.6,884.4,866.1,869.6,748
2003-04-13 21:00:00+00:00,869.6,887.1,866.8,886.6,755
2003-04-14 21:00:00+00:00,887.4,894.6,881.3,894.6,800
2003-04-15 21:00:00+00:00,903.6,904.4,877.8,880.1,755
2003-04-16 21:00:00+00:00,879.8,894.3,878.8,893.1,796
2003-04-20 21:00:00+00:00,895.0,898.8,888.2,894.0,584
2003-04-21 21:00:00+00:00,892.2,912.5,886.2,911.5,720
2003-04-22 21:00:00+00:00,910.7,920.2,909.7,919.0,752
2003-04-23 21:00:00+00:00,915.7,917.5,906.5,910.7,809
2003-04-24 21:00:00+00:00,909.2,913.5,897.4,899.2,746
2003-04-27 21:00:00+00:00,898.1,918.6,896.6,914.6,741
2003-04-28 21:00:00+00:00,914.9,924.6,911.1,917.9,741
2003-04-29 21:00:00+00:00,915.6,922.1,911.6,916.9,696
2003-04-30 21:00:00+00:00,915.6,916.4,902.6,905.8,350
2003-05-01 21:00:00+00:00,918.1,930.9,911.8,928.3,802
2003-05-04 21:00:00+00:00,928.3,933.8,924.3,927.3,736
2003-05-05 21:00:00+00:00,926.0,940.0,925.0,935.0,700
2003-05-06 21:00:00+00:00,932.5,937.8,926.5,930.3,710
2003-05-07 21:00:00+00:00,929.0,930.0,919.5,921.5,742
2003-05-08 21:00:00+00:00,923.5,934.2,920.7,933.2,760
2003-05-11 21:00:00+00:00,934.7,947.2,929.4,944.9,724
2003-05-12 21:00:00+00:00,942.2,947.7,938.9,943.9,763
2003-05-13 21:00:00+00:00,942.2,948.7,935.6,941.4,737
